Date;Dernier;Ouv;Plus Haut;Plus Bas;Vol;Variation %
07/08/2020;2054.35;2071.05;2072.75;2044.8;-;-0.2%
06/08/2020;2058.4;2042.6;2070;2037.2;18.31K;1.05%
05/08/2020;2037.1;2024.7;2057.5;2015.5;24.46K;1.42%
04/08/2020;2008.5;1981.7;2025;1971;17.11K;1.71%
03/08/2020;1974.7;1985.2;1997;1963.5;11.86K;0.04%
31/07/2020;1973.9;1961;1992.4;1960;14.53K;0.96%
30/07/2020;1955.2;1974.3;1976;1941.7;21.32K;-0.51%
29/07/2020;1965.3;1960.1;1986.4;1945.1;23.27K;0.64%
28/07/2020;1952.8;1948.1;1985.9;1912.2;30.15K;1.13%
27/07/2020;1931;1901.2;1941.9;1899;428.23K;1.77%
24/07/2020;1897.5;1884.9;1904.6;1880.5;300.17K;0.4%
23/07/2020;1890;1871.6;1897.7;1863.1;418.75K;1.34%
22/07/2020;1865.1;1842.8;1871.8;1842.1;382.23K;1.15%
21/07/2020;1843.9;1819.6;1844.9;1817.2;271.09K;1.46%
20/07/2020;1817.4;1812.3;1823.4;1806.6;177.74K;0.41%
17/07/2020;1810;1796.9;1813.9;1795.2;167.01K;0.54%
16/07/2020;1800.3;1813.1;1816.2;1794.1;196.57K;-0.74%
15/07/2020;1813.8;1811.1;1819.5;1804;183.06K;0.02%
14/07/2020;1813.4;1805.2;1815;1791.1;253.21K;-0.04%
13/07/2020;1814.1;1803.4;1818.8;1802.1;230.40K;0.68%
10/07/2020;1801.9;1808.4;1817;1796.5;223.83K;-0.11%
09/07/2020;1803.8;1818.8;1825.5;1799.6;283.37K;-0.92%
08/07/2020;1820.6;1807.9;1829.8;1803.8;247.50K;0.59%
07/07/2020;1809.9;1793.9;1810.8;1781.2;221.73K;0.91%
06/07/2020;1793.5;1787.9;1799;1779.2;184.65K;0.33%
03/07/2020;1787.6;1786.9;1788.7;1783.65;-;-0.13%
02/07/2020;1790;1779;1791.7;1766.3;186.31K;0.57%
01/07/2020;1779.9;1798.9;1807.7;1767.9;263.25K;-1.14%
30/06/2020;1800.5;1784.2;1804;1774.8;199.42K;1.08%
29/06/2020;1781.2;1789.2;1790.4;1776.5;130.51K;0.05%
26/06/2020;1780.3;1774.8;1786.2;1754;201.23K;0.55%
25/06/2020;1770.6;1772.3;1779.6;1764.1;152.20K;-0.25%
24/06/2020;1775.1;1784.4;1796.1;1770.6;239.53K;-0.39%
23/06/2020;1782;1764.9;1786.8;1758.3;194.68K;0.88%
22/06/2020;1766.4;1765.8;1779;1753.5;228.68K;0.76%
19/06/2020;1753;1729.8;1760.9;1728.3;181.15K;1.27%
18/06/2020;1731.1;1735.5;1749.2;1722.7;155.91K;-0.26%
17/06/2020;1735.6;1735.3;1739.3;1717.3;140.07K;-0.05%
16/06/2020;1736.5;1732.3;1741.3;1721.8;182.42K;0.54%
15/06/2020;1727.2;1740.7;1743.8;1706.2;200.23K;-0.58%
12/06/2020;1737.3;1733.6;1753;1728.2;151.40K;-0.14%
11/06/2020;1739.8;1746.6;1754.9;1727.5;205.35K;1.11%
10/06/2020;1720.7;1718.9;1749.4;1714.1;198.76K;-0.07%
09/06/2020;1721.9;1703.9;1729.4;1697.6;182.91K;0.99%
08/06/2020;1705.1;1686.7;1707.6;1680.7;154.77K;1.31%
05/06/2020;1683;1720.8;1723.2;1671.7;273.68K;-2.57%
04/06/2020;1727.4;1702.8;1729;1698.9;198.72K;1.33%
03/06/2020;1704.8;1733.7;1738.9;1690.3;256.52K;-1.68%
02/06/2020;1734;1750.3;1757;1728;175.35K;-0.93%
01/06/2020;1750.3;1749.8;1761;1737.6;146.13K;-0.08%
29/05/2020;1751.7;1732.7;1754.5;1725.3;150.11K;1.35%
28/05/2020;1728.3;1725;1743.7;1720;164.82K;0.09%
27/05/2020;1726.8;1724.1;1729.1;1701.6;158.95K;-0.08%
26/05/2020;1728.2;1753;1755.6;1721.2;152.50K;0.07%
25/05/2020;1727;1730.55;1731.35;1719.25;-;-0.21%
24/05/2020;1730.65;1735.45;1735.9;1729.8;-;-0.28%
22/05/2020;1735.5;1726;1742;1722.5;196.82K;0.79%
21/05/2020;1721.9;1751.7;1751.7;1715.3;238.74K;-1.72%
20/05/2020;1752.1;1749.2;1757.6;1744;184.46K;0.37%
19/05/2020;1745.6;1734.8;1751.6;1727.2;185.26K;0.65%
18/05/2020;1734.4;1757.5;1775.8;1729.3;271.47K;-1.25%
15/05/2020;1756.3;1738.5;1761.2;1736.8;200.18K;0.88%
14/05/2020;1740.9;1723.1;1746.5;1716;212.91K;1.43%
13/05/2020;1716.4;1705;1726.5;1701.6;211.61K;0.56%
12/05/2020;1706.8;1700;1716.7;1693.5;198.07K;0.52%
11/05/2020;1698;1706;1713.8;1692.1;202.17K;-0.93%
08/05/2020;1713.9;1727.2;1735.5;1703.1;232.81K;-0.69%
07/05/2020;1725.8;1686;1733.2;1683.9;250.70K;2.21%
06/05/2020;1688.5;1714.1;1716.6;1683;203.37K;-1.29%
05/05/2020;1710.6;1711;1717.8;1695.4;184.73K;-0.16%
04/05/2020;1713.3;1711.2;1726;1700.3;148.73K;0.73%
01/05/2020;1700.9;1693.5;1714.4;1676;168.02K;0.4%
30/04/2020;1694.2;1729.6;1737;1687.5;234.53K;-1.12%
29/04/2020;1713.4;1724.8;1733.5;1708.2;159.60K;-0.51%
28/04/2020;1722.2;1724.4;1731.9;1704.1;171.34K;-0.09%
27/04/2020;1723.8;1745;1745.8;1720;146.64K;-0.68%
24/04/2020;1735.6;1753;1760.2;1725.4;180.24K;-0.56%
23/04/2020;1745.4;1736.5;1764.2;1730.6;201.88K;0.41%
22/04/2020;1738.3;1703.1;1742.4;1695.4;193.73K;2.99%
21/04/2020;1687.8;1713.3;1718;1666.2;248.63K;-1.37%
20/04/2020;1711.2;1693;1718.4;1685;186.91K;0.73%
17/04/2020;1698.8;1738.5;1738.8;1691.2;227.07K;-1.9%
16/04/2020;1731.7;1743.5;1768;1722.6;204.23K;-0.49%
15/04/2020;1740.2;1758.1;1759.8;1731.6;186.70K;-1.62%
14/04/2020;1768.9;1761.5;1788.8;1747.1;241.19K;0.43%
13/04/2020;1761.4;1742.3;1772.8;1724.2;166.89K;1.19%
10/04/2020;1740.6;1740.6;1740.6;1740.6;-;-0.7%
09/04/2020;1752.8;1680.5;1754.5;1676.5;218.80K;4.07%
08/04/2020;1684.3;1678.7;1695.8;1670.7;125.33K;0.04%
07/04/2020;1683.7;1707.1;1742.6;1672;204.50K;-0.6%
06/04/2020;1693.9;1647.7;1715.8;1638.2;192.75K;2.93%
03/04/2020;1645.7;1635.3;1652.8;1624.4;139.61K;0.49%
02/04/2020;1637.7;1602.4;1645.6;1595.2;167.71K;2.91%
01/04/2020;1591.4;1589.4;1612.4;1576;164.48K;-0.33%
31/03/2020;1596.6;1643.4;1645.6;1588.2;176.55K;-2.84%
30/03/2020;1643.2;1663.4;1673.6;1632;157.37K;-0.66%
27/03/2020;1654.1;1653.4;1661;1630.7;159.26K;-0.37%
26/03/2020;1660.3;1642.2;1677.2;1612;145.43K;1.59%
25/03/2020;1634.3;1665.5;1698;1609;107.99K;-1.74%
24/03/2020;1663.3;1566.3;1693.5;1566.3;175.51K;5.76%
23/03/2020;1572.7;1508.4;1574.8;1489.4;98.80K;5.69%
20/03/2020;1488.1;1474.7;1522.5;1460.9;46.27K;0.39%
19/03/2020;1482.3;1489.7;1505.2;1462.8;64.61K;0.11%
18/03/2020;1480.6;1533.7;1548.9;1476;73.22K;-3.11%
17/03/2020;1528.1;1505.8;1556.4;1468.6;73.57K;2.65%
16/03/2020;1488.6;1564.8;1576;1453;73.79K;-2.03%
13/03/2020;1519.5;1581;1600.4;1507;75.40K;-4.63%
12/03/2020;1593.2;1638.7;1654;1563.4;94.80K;-3.17%
11/03/2020;1645.4;1652.4;1674.7;1635.7;85.84K;-1.08%
